,Year,State Code,White Convicted,Other Convicted,Executions,Executions Scaled,State
1143,1995,NJ,0,0,0,0.0,New Jersey
1144,1995,NM,0,0,0,0.0,New Mexico
1145,1995,NY,0,0,0,0.0,New York
1146,1995,ND,0,0,0,0.0,North Dakota
1147,1995,OH,0,0,0,0.0,Ohio
1148,1995,OR,0,0,0,0.0,Oregon
1149,1995,RI,0,0,0,0.0,Rhode Island
1150,1995,SD,0,0,0,0.0,South Dakota
1151,1995,TN,0,0,0,0.0,Tennessee
1152,1995,UT,0,0,0,0.0,Utah
1153,1995,VT,0,0,0,0.0,Vermont
1154,1995,WA,0,0,0,0.0,Washington
1155,1995,WV,0,0,0,0.0,West Virginia
1156,1995,WI,0,0,0,0.0,Wisconsin
1157,1995,WY,0,0,0,0.0,Wyoming
1158,1996,FE,0,0,0,0.0,Federal
1159,1996,AK,0,0,0,0.0,Alaska
1160,1996,CO,0,0,0,0.0,Colorado
1161,1996,CT,0,0,0,0.0,Connecticut
1162,1996,HI,0,0,0,0.0,Hawaii
1163,1996,ID,0,0,0,0.0,Idaho
1164,1996,IA,0,0,0,0.0,Iowa
1165,1996,KS,0,0,0,0.0,Kansas
1166,1996,KY,0,0,0,0.0,Kentucky
1167,1996,ME,0,0,0,0.0,Maine
1168,1996,MD,0,0,0,0.0,Maryland
1169,1996,MA,0,0,0,0.0,Massachusetts
1170,1996,MI,0,0,0,0.0,Michigan
1171,1996,MN,0,0,0,0.0,Minnesota
1172,1996,MS,0,0,0,0.0,Mississippi
1173,1996,MT,0,0,0,0.0,Montana
1174,1996,NH,0,0,0,0.0,New Hampshire
1175,1996,NJ,0,0,0,0.0,New Jersey
1176,1996,NM,0,0,0,0.0,New Mexico
1177,1996,NY,0,0,0,0.0,New York
1178,1996,NC,0,0,0,0.0,North Carolina
1179,1996,ND,0,0,0,0.0,North Dakota
1180,1996,OH,0,0,0,0.0,Ohio
1181,1996,PA,0,0,0,0.0,Pennsylvania
1182,1996,RI,0,0,0,0.0,Rhode Island
1183,1996,SD,0,0,0,0.0,South Dakota
1184,1996,TN,0,0,0,0.0,Tennessee
1185,1996,VT,0,0,0,0.0,Vermont
1186,1996,WA,0,0,0,0.0,Washington
1187,1996,WV,0,0,0,0.0,West Virginia
1188,1996,WI,0,0,0,0.0,Wisconsin
1189,1996,WY,0,0,0,0.0,Wyoming
1190,1997,FE,0,0,0,0.0,Federal
1191,1997,AK,0,0,0,0.0,Alaska
1192,1997,CA,0,0,0,0.0,California
1193,1997,CT,0,0,0,0.0,Connecticut
1194,1997,DE,0,0,0,0.0,Delaware
1195,1997,GA,0,0,0,0.0,Georgia
1196,1997,HI,0,0,0,0.0,Hawaii
1197,1997,ID,0,0,0,0.0,Idaho
1198,1997,IA,0,0,0,0.0,Iowa
1199,1997,KS,0,0,0,0.0,Kansas
1200,1997,ME,0,0,0,0.0,Maine
1201,1997,MA,0,0,0,0.0,Massachusetts
1202,1997,MI,0,0,0,0.0,Michigan
1203,1997,MN,0,0,0,0.0,Minnesota
1204,1997,MS,0,0,0,0.0,Mississippi
1205,1997,MT,0,0,0,0.0,Montana
1206,1997,NV,0,0,0,0.0,Nevada
1207,1997,NH,0,0,0,0.0,New Hampshire
1208,1997,NJ,0,0,0,0.0,New Jersey
1209,1997,NM,0,0,0,0.0,New Mexico
1210,1997,NY,0,0,0,0.0,New York
1211,1997,NC,0,0,0,0.0,North Carolina
1212,1997,ND,0,0,0,0.0,North Dakota
1213,1997,OH,0,0,0,0.0,Ohio
1214,1997,PA,0,0,0,0.0,Pennsylvania
1215,1997,RI,0,0,0,0.0,Rhode Island
1216,1997,SD,0,0,0,0.0,South Dakota
1217,1997,TN,0,0,0,0.0,Tennessee
1218,1997,UT,0,0,0,0.0,Utah
1219,1997,VT,0,0,0,0.0,Vermont
1220,1997,WA,0,0,0,0.0,Washington
1221,1997,WV,0,0,0,0.0,West Virginia
1222,1997,WI,0,0,0,0.0,Wisconsin
1223,1997,WY,0,0,0,0.0,Wyoming
1224,1998,FE,0,0,0,0.0,Federal
1225,1998,AK,0,0,0,0.0,Alaska
1226,1998,CO,0,0,0,0.0,Colorado
1227,1998,CT,0,0,0,0.0,Connecticut
1228,1998,DE,0,0,0,0.0,Delaware
1229,1998,HI,0,0,0,0.0,Hawaii
1230,1998,ID,0,0,0,0.0,Idaho
1231,1998,IA,0,0,0,0.0,Iowa
1232,1998,KS,0,0,0,0.0,Kansas
1233,1998,KY,0,0,0,0.0,Kentucky
1234,1998,LA,0,0,0,0.0,Louisiana
1235,1998,ME,0,0,0,0.0,Maine
1236,1998,MA,0,0,0,0.0,Massachusetts
1237,1998,MI,0,0,0,0.0,Michigan
1238,1998,MN,0,0,0,0.0,Minnesota
1239,1998,MS,0,0,0,0.0,Mississippi
1240,1998,NE,0,0,0,0.0,Nebraska
1241,1998,NH,0,0,0,0.0,New Hampshire
1242,1998,NJ,0,0,0,0.0,New Jersey
1243,1998,NM,0,0,0,0.0,New Mexico
1244,1998,NY,0,0,0,0.0,New York
1245,1998,ND,0,0,0,0.0,North Dakota
1246,1998,OH,0,0,0,0.0,Ohio
1247,1998,OR,0,0,0,0.0,Oregon
1248,1998,PA,0,0,0,0.0,Pennsylvania
1249,1998,RI,0,0,0,0.0,Rhode Island
1250,1998,SD,0,0,0,0.0,South Dakota
1251,1998,TN,0,0,0,0.0,Tennessee
1252,1998,UT,0,0,0,0.0,Utah
1253,1998,VT,0,0,0,0.0,Vermont
1254,1998,WV,0,0,0,0.0,West Virginia
1255,1998,WI,0,0,0,0.0,Wisconsin
1256,1998,WY,0,0,0,0.0,Wyoming
1257,1999,FE,0,0,0,0.0,Federal
1258,1999,AK,0,0,0,0.0,Alaska
1259,1999,CO,0,0,0,0.0,Colorado
1260,1999,CT,0,0,0,0.0,Connecticut
1261,1999,GA,0,0,0,0.0,Georgia
1262,1999,HI,0,0,0,0.0,Hawaii
1263,1999,ID,0,0,0,0.0,Idaho
1264,1999,IA,0,0,0,0.0,Iowa
1265,1999,KS,0,0,0,0.0,Kansas
1266,1999,ME,0,0,0,0.0,Maine
1267,1999,MD,0,0,0,0.0,Maryland
1268,1999,MA,0,0,0,0.0,Massachusetts
1269,1999,MI,0,0,0,0.0,Michigan
1270,1999,MN,0,0,0,0.0,Minnesota
1271,1999,MS,0,0,0,0.0,Mississippi
1272,1999,MT,0,0,0,0.0,Montana
1273,1999,NE,0,0,0,0.0,Nebraska
1274,1999,NH,0,0,0,0.0,New Hampshire
1275,1999,NJ,0,0,0,0.0,New Jersey
1276,1999,NM,0,0,0,0.0,New Mexico
1277,1999,NY,0,0,0,0.0,New York
1278,1999,ND,0,0,0,0.0,North Dakota
1279,1999,OR,0,0,0,0.0,Oregon
1280,1999,RI,0,0,0,0.0,Rhode Island
1281,1999,SD,0,0,0,0.0,South Dakota
1282,1999,TN,0,0,0,0.0,Tennessee
1283,1999,VT,0,0,0,0.0,Vermont
1284,1999,WA,0,0,0,0.0,Washington
1285,1999,WV,0,0,0,0.0,West Virginia
1286,1999,WI,0,0,0,0.0,Wisconsin
1287,1999,WY,0,0,0,0.0,Wyoming
1288,2000,FE,0,0,0,0.0,Federal
1289,2000,AK,0,0,0,0.0,Alaska
1290,2000,CO,0,0,0,0.0,Colorado
1291,2000,CT,0,0,0,0.0,Connecticut
1292,2000,GA,0,0,0,0.0,Georgia
1293,2000,HI,0,0,0,0.0,Hawaii
1294,2000,ID,0,0,0,0.0,Idaho
1295,2000,IL,0,0,0,0.0,Illinois
1296,2000,IN,0,0,0,0.0,Indiana
1297,2000,IA,0,0,0,0.0,Iowa
1298,2000,KS,0,0,0,0.0,Kansas
1299,2000,KY,0,0,0,0.0,Kentucky
1300,2000,ME,0,0,0,0.0,Maine
1301,2000,MD,0,0,0,0.0,Maryland
1302,2000,MA,0,0,0,0.0,Massachusetts
1303,2000,MI,0,0,0,0.0,Michigan
1304,2000,MN,0,0,0,0.0,Minnesota
1305,2000,MS,0,0,0,0.0,Mississippi
1306,2000,MT,0,0,0,0.0,Montana
1307,2000,NE,0,0,0,0.0,Nebraska
1308,2000,NV,0,0,0,0.0,Nevada
1309,2000,NH,0,0,0,0.0,New Hampshire
1310,2000,NJ,0,0,0,0.0,New Jersey
1311,2000,NM,0,0,0,0.0,New Mexico
1312,2000,NY,0,0,0,0.0,New York
1313,2000,ND,0,0,0,0.0,North Dakota
1314,2000,OH,0,0,0,0.0,Ohio
1315,2000,OR,0,0,0,0.0,Oregon
1316,2000,PA,0,0,0,0.0,Pennsylvania
1317,2000,RI,0,0,0,0.0,Rhode Island
1318,2000,SD,0,0,0,0.0,South Dakota
1319,2000,UT,0,0,0,0.0,Utah
1320,2000,VT,0,0,0,0.0,Vermont
1321,2000,WA,0,0,0,0.0,Washington
1322,2000,WV,0,0,0,0.0,West Virginia
1323,2000,WI,0,0,0,0.0,Wisconsin
1324,2000,WY,0,0,0,0.0,Wyoming
1325,2001,AL,0,0,0,0.0,Alabama
1326,2001,AK,0,0,0,0.0,Alaska
1327,2001,AZ,0,0,0,0.0,Arizona
1328,2001,CO,0,0,0,0.0,Colorado
1329,2001,CT,0,0,0,0.0,Connecticut
1330,2001,HI,0,0,0,0.0,Hawaii
1331,2001,ID,0,0,0,0.0,Idaho
1332,2001,IL,0,0,0,0.0,Illinois
1333,2001,IA,0,0,0,0.0,Iowa
1334,2001,KS,0,0,0,0.0,Kansas
1335,2001,KY,0,0,0,0.0,Kentucky
1336,2001,LA,0,0,0,0.0,Louisiana
1337,2001,ME,0,0,0,0.0,Maine
1338,2001,MD,0,0,0,0.0,Maryland
1339,2001,MA,0,0,0,0.0,Massachusetts
1340,2001,MI,0,0,0,0.0,Michigan
1341,2001,MN,0,0,0,0.0,Minnesota
1342,2001,MS,0,0,0,0.0,Mississippi
1343,2001,MT,0,0,0,0.0,Montana
1344,2001,NE,0,0,0,0.0,Nebraska
1345,2001,NH,0,0,0,0.0,New Hampshire
1346,2001,NJ,0,0,0,0.0,New Jersey
1347,2001,NY,0,0,0,0.0,New York
1348,2001,ND,0,0,0,0.0,North Dakota
1349,2001,OR,0,0,0,0.0,Oregon
1350,2001,PA,0,0,0,0.0,Pennsylvania
1351,2001,RI,0,0,0,0.0,Rhode Island
1352,2001,SC,0,0,0,0.0,South Carolina
1353,2001,SD,0,0,0,0.0,South Dakota
1354,2001,TN,0,0,0,0.0,Tennessee
1355,2001,UT,0,0,0,0.0,Utah
1356,2001,VT,0,0,0,0.0,Vermont
1357,2001,WV,0,0,0,0.0,West Virginia
1358,2001,WI,0,0,0,0.0,Wisconsin
1359,2001,WY,0,0,0,0.0,Wyoming
1360,2002,FE,0,0,0,0.0,Federal
1361,2002,AK,0,0,0,0.0,Alaska
1362,2002,AZ,0,0,0,0.0,Arizona
1363,2002,AR,0,0,0,0.0,Arkansas
1364,2002,CO,0,0,0,0.0,Colorado
1365,2002,CT,0,0,0,0.0,Connecticut
1366,2002,DE,0,0,0,0.0,Delaware
1367,2002,HI,0,0,0,0.0,Hawaii
1368,2002,ID,0,0,0,0.0,Idaho
1369,2002,IL,0,0,0,0.0,Illinois
1370,2002,IN,0,0,0,0.0,Indiana
1371,2002,IA,0,0,0,0.0,Iowa
1372,2002,KS,0,0,0,0.0,Kansas
1373,2002,KY,0,0,0,0.0,Kentucky
1374,2002,ME,0,0,0,0.0,Maine
1375,2002,MD,0,0,0,0.0,Maryland
1376,2002,MA,0,0,0,0.0,Massachusetts
1377,2002,MI,0,0,0,0.0,Michigan
1378,2002,MN,0,0,0,0.0,Minnesota
1379,2002,MT,0,0,0,0.0,Montana
1380,2002,NE,0,0,0,0.0,Nebraska
1381,2002,NV,0,0,0,0.0,Nevada
1382,2002,NH,0,0,0,0.0,New Hampshire
1383,2002,NJ,0,0,0,0.0,New Jersey
1384,2002,NM,0,0,0,0.0,New Mexico
1385,2002,NY,0,0,0,0.0,New York
1386,2002,ND,0,0,0,0.0,North Dakota
1387,2002,OR,0,0,0,0.0,Oregon
1388,2002,PA,0,0,0,0.0,Pennsylvania
1389,2002,RI,0,0,0,0.0,Rhode Island
1390,2002,SD,0,0,0,0.0,South Dakota
1391,2002,TN,0,0,0,0.0,Tennessee
1392,2002,UT,0,0,0,0.0,Utah
1393,2002,VT,0,0,0,0.0,Vermont
1394,2002,WA,0,0,0,0.0,Washington
1395,2002,WV,0,0,0,0.0,West Virginia
1396,2002,WI,0,0,0,0.0,Wisconsin
1397,2002,WY,0,0,0,0.0,Wyoming
1398,2003,AK,0,0,0,0.0,Alaska
1399,2003,AZ,0,0,0,0.0,Arizona
1400,2003,CA,0,0,0,0.0,California
1401,2003,CO,0,0,0,0.0,Colorado
1402,2003,CT,0,0,0,0.0,Connecticut
1403,2003,DE,0,0,0,0.0,Delaware
1404,2003,HI,0,0,0,0.0,Hawaii
1405,2003,ID,0,0,0,0.0,Idaho
1406,2003,IL,0,0,0,0.0,Illinois
1407,2003,IA,0,0,0,0.0,Iowa
1408,2003,KS,0,0,0,0.0,Kansas
1409,2003,KY,0,0,0,0.0,Kentucky
1410,2003,LA,0,0,0,0.0,Louisiana
1411,2003,ME,0,0,0,0.0,Maine
1412,2003,MD,0,0,0,0.0,Maryland
1413,2003,MA,0,0,0,0.0,Massachusetts
1414,2003,MI,0,0,0,0.0,Michigan
1415,2003,MN,0,0,0,0.0,Minnesota
1416,2003,MS,0,0,0,0.0,Mississippi
1417,2003,MT,0,0,0,0.0,Montana
1418,2003,NE,0,0,0,0.0,Nebraska
1419,2003,NV,0,0,0,0.0,Nevada
1420,2003,NH,0,0,0,0.0,New Hampshire
1421,2003,NJ,0,0,0,0.0,New Jersey
1422,2003,NM,0,0,0,0.0,New Mexico
1423,2003,NY,0,0,0,0.0,New York
1424,2003,ND,0,0,0,0.0,North Dakota
1425,2003,OR,0,0,0,0.0,Oregon
1426,2003,PA,0,0,0,0.0,Pennsylvania
1427,2003,RI,0,0,0,0.0,Rhode Island
1428,2003,SC,0,0,0,0.0,South Carolina
1429,2003,SD,0,0,0,0.0,South Dakota
1430,2003,TN,0,0,0,0.0,Tennessee
1431,2003,UT,0,0,0,0.0,Utah
1432,2003,VT,0,0,0,0.0,Vermont
1433,2003,WA,0,0,0,0.0,Washington
1434,2003,WV,0,0,0,0.0,West Virginia
1435,2003,WI,0,0,0,0.0,Wisconsin
1436,2003,WY,0,0,0,0.0,Wyoming
1437,2004,FE,0,0,0,0.0,Federal
1438,2004,AK,0,0,0,0.0,Alaska
1439,2004,AZ,0,0,0,0.0,Arizona
1440,2004,CA,0,0,0,0.0,California
1441,2004,CO,0,0,0,0.0,Colorado
1442,2004,CT,0,0,0,0.0,Connecticut
1443,2004,DE,0,0,0,0.0,Delaware
1444,2004,HI,0,0,0,0.0,Hawaii
1445,2004,ID,0,0,0,0.0,Idaho
1446,2004,IL,0,0,0,0.0,Illinois
1447,2004,IN,0,0,0,0.0,Indiana
1448,2004,IA,0,0,0,0.0,Iowa
1449,2004,KS,0,0,0,0.0,Kansas
1450,2004,KY,0,0,0,0.0,Kentucky
1451,2004,LA,0,0,0,0.0,Louisiana
1452,2004,ME,0,0,0,0.0,Maine
1453,2004,MA,0,0,0,0.0,Massachusetts
1454,2004,MI,0,0,0,0.0,Michigan
1455,2004,MN,0,0,0,0.0,Minnesota
1456,2004,MS,0,0,0,0.0,Mississippi
1457,2004,MO,0,0,0,0.0,Missouri
1458,2004,MT,0,0,0,0.0,Montana
1459,2004,NE,0,0,0,0.0,Nebraska
1460,2004,NH,0,0,0,0.0,New Hampshire
1461,2004,NJ,0,0,0,0.0,New Jersey
1462,2004,NM,0,0,0,0.0,New Mexico
1463,2004,NY,0,0,0,0.0,New York
1464,2004,ND,0,0,0,0.0,North Dakota
1465,2004,OR,0,0,0,0.0,Oregon
1466,2004,PA,0,0,0,0.0,Pennsylvania
1467,2004,RI,0,0,0,0.0,Rhode Island
1468,2004,SD,0,0,0,0.0,South Dakota
1469,2004,TN,0,0,0,0.0,Tennessee
1470,2004,UT,0,0,0,0.0,Utah
1471,2004,VT,0,0,0,0.0,Vermont
1472,2004,WA,0,0,0,0.0,Washington
1473,2004,WV,0,0,0,0.0,West Virginia
1474,2004,WI,0,0,0,0.0,Wisconsin
1475,2004,WY,0,0,0,0.0,Wyoming
1476,2005,FE,0,0,0,0.0,Federal
1477,2005,AK,0,0,0,0.0,Alaska
1478,2005,AZ,0,0,0,0.0,Arizona
1479,2005,CO,0,0,0,0.0,Colorado
1480,2005,HI,0,0,0,0.0,Hawaii
1481,2005,ID,0,0,0,0.0,Idaho
1482,2005,IL,0,0,0,0.0,Illinois
1483,2005,IA,0,0,0,0.0,Iowa
1484,2005,KS,0,0,0,0.0,Kansas
1485,2005,KY,0,0,0,0.0,Kentucky
1486,2005,LA,0,0,0,0.0,Louisiana
1487,2005,ME,0,0,0,0.0,Maine
1488,2005,MA,0,0,0,0.0,Massachusetts
1489,2005,MI,0,0,0,0.0,Michigan
1490,2005,MN,0,0,0,0.0,Minnesota
1491,2005,MT,0,0,0,0.0,Montana
1492,2005,NE,0,0,0,0.0,Nebraska
1493,2005,NV,0,0,0,0.0,Nevada
1494,2005,NH,0,0,0,0.0,New Hampshire
1495,2005,NJ,0,0,0,0.0,New Jersey
1496,2005,NM,0,0,0,0.0,New Mexico
1497,2005,NY,0,0,0,0.0,New York
1498,2005,ND,0,0,0,0.0,North Dakota
1499,2005,OR,0,0,0,0.0,Oregon
1500,2005,PA,0,0,0,0.0,Pennsylvania
1501,2005,RI,0,0,0,0.0,Rhode Island
1502,2005,SD,0,0,0,0.0,South Dakota
1503,2005,TN,0,0,0,0.0,Tennessee
1504,2005,UT,0,0,0,0.0,Utah
1505,2005,VT,0,0,0,0.0,Vermont
1506,2005,VA,0,0,0,0.0,Virginia
1507,2005,WA,0,0,0,0.0,Washington
1508,2005,WV,0,0,0,0.0,West Virginia
1509,2005,WI,0,0,0,0.0,Wisconsin
1510,2005,WY,0,0,0,0.0,Wyoming
1511,2006,FE,0,0,0,0.0,Federal
1512,2006,AK,0,0,0,0.0,Alaska
1513,2006,AZ,0,0,0,0.0,Arizona
1514,2006,AR,0,0,0,0.0,Arkansas
1515,2006,CO,0,0,0,0.0,Colorado
1516,2006,CT,0,0,0,0.0,Connecticut
1517,2006,DE,0,0,0,0.0,Delaware
1518,2006,GA,0,0,0,0.0,Georgia
1519,2006,HI,0,0,0,0.0,Hawaii
1520,2006,ID,0,0,0,0.0,Idaho
1521,2006,IL,0,0,0,0.0,Illinois
1522,2006,IA,0,0,0,0.0,Iowa
1523,2006,KS,0,0,0,0.0,Kansas
1524,2006,KY,0,0,0,0.0,Kentucky
1525,2006,LA,0,0,0,0.0,Louisiana
1526,2006,ME,0,0,0,0.0,Maine
1527,2006,MD,0,0,0,0.0,Maryland
1528,2006,MA,0,0,0,0.0,Massachusetts
1529,2006,MI,0,0,0,0.0,Michigan
1530,2006,MN,0,0,0,0.0,Minnesota
1531,2006,MO,0,0,0,0.0,Missouri
1532,2006,NE,0,0,0,0.0,Nebraska
1533,2006,NH,0,0,0,0.0,New Hampshire
1534,2006,NJ,0,0,0,0.0,New Jersey
1535,2006,NM,0,0,0,0.0,New Mexico
1536,2006,NY,0,0,0,0.0,New York
1537,2006,ND,0,0,0,0.0,North Dakota
1538,2006,OR,0,0,0,0.0,Oregon
1539,2006,PA,0,0,0,0.0,Pennsylvania
1540,2006,RI,0,0,0,0.0,Rhode Island
1541,2006,SD,0,0,0,0.0,South Dakota
1542,2006,UT,0,0,0,0.0,Utah
1543,2006,VT,0,0,0,0.0,Vermont
1544,2006,WA,0,0,0,0.0,Washington
1545,2006,WV,0,0,0,0.0,West Virginia
1546,2006,WI,0,0,0,0.0,Wisconsin
1547,2006,WY,0,0,0,0.0,Wyoming
1548,2007,FE,0,0,0,0.0,Federal
1549,2007,AK,0,0,0,0.0,Alaska
1550,2007,AR,0,0,0,0.0,Arkansas
1551,2007,CA,0,0,0,0.0,California
1552,2007,CO,0,0,0,0.0,Colorado
1553,2007,CT,0,0,0,0.0,Connecticut
1554,2007,DE,0,0,0,0.0,Delaware
1555,2007,FL,0,0,0,0.0,Florida
1556,2007,HI,0,0,0,0.0,Hawaii
1557,2007,ID,0,0,0,0.0,Idaho
1558,2007,IL,0,0,0,0.0,Illinois
1559,2007,IA,0,0,0,0.0,Iowa
1560,2007,KS,0,0,0,0.0,Kansas
1561,2007,KY,0,0,0,0.0,Kentucky
1562,2007,LA,0,0,0,0.0,Louisiana
1563,2007,ME,0,0,0,0.0,Maine
1564,2007,MD,0,0,0,0.0,Maryland
1565,2007,MA,0,0,0,0.0,Massachusetts
1566,2007,MI,0,0,0,0.0,Michigan
1567,2007,MN,0,0,0,0.0,Minnesota
1568,2007,MS,0,0,0,0.0,Mississippi
1569,2007,MO,0,0,0,0.0,Missouri
1570,2007,MT,0,0,0,0.0,Montana
1571,2007,NE,0,0,0,0.0,Nebraska
1572,2007,NV,0,0,0,0.0,Nevada
1573,2007,NH,0,0,0,0.0,New Hampshire
1574,2007,NJ,0,0,0,0.0,New Jersey
1575,2007,NM,0,0,0,0.0,New Mexico
1576,2007,NY,0,0,0,0.0,New York
1577,2007,NC,0,0,0,0.0,North Carolina
1578,2007,ND,0,0,0,0.0,North Dakota
1579,2007,OR,0,0,0,0.0,Oregon
1580,2007,PA,0,0,0,0.0,Pennsylvania
1581,2007,RI,0,0,0,0.0,Rhode Island
1582,2007,UT,0,0,0,0.0,Utah
1583,2007,VT,0,0,0,0.0,Vermont
1584,2007,VA,0,0,0,0.0,Virginia
1585,2007,WA,0,0,0,0.0,Washington
1586,2007,WV,0,0,0,0.0,West Virginia
1587,2007,WI,0,0,0,0.0,Wisconsin
1588,2007,WY,0,0,0,0.0,Wyoming
1589,2008,FE,0,0,0,0.0,Federal
1590,2008,AL,0,0,0,0.0,Alabama
1591,2008,AK,0,0,0,0.0,Alaska
1592,2008,AZ,0,0,0,0.0,Arizona
1593,2008,AR,0,0,0,0.0,Arkansas
1594,2008,CA,0,0,0,0.0,California
1595,2008,CO,0,0,0,0.0,Colorado
1596,2008,CT,0,0,0,0.0,Connecticut
1597,2008,DE,0,0,0,0.0,Delaware
1598,2008,HI,0,0,0,0.0,Hawaii
1599,2008,ID,0,0,0,0.0,Idaho
1600,2008,IL,0,0,0,0.0,Illinois
1601,2008,IN,0,0,0,0.0,Indiana
1602,2008,IA,0,0,0,0.0,Iowa
1603,2008,KS,0,0,0,0.0,Kansas
1604,2008,LA,0,0,0,0.0,Louisiana
1605,2008,ME,0,0,0,0.0,Maine
1606,2008,MD,0,0,0,0.0,Maryland
1607,2008,MA,0,0,0,0.0,Massachusetts
1608,2008,MI,0,0,0,0.0,Michigan
1609,2008,MN,0,0,0,0.0,Minnesota
1610,2008,MO,0,0,0,0.0,Missouri
1611,2008,MT,0,0,0,0.0,Montana
1612,2008,NE,0,0,0,0.0,Nebraska
1613,2008,NV,0,0,0,0.0,Nevada
1614,2008,NH,0,0,0,0.0,New Hampshire
1615,2008,NJ,0,0,0,0.0,New Jersey
1616,2008,NM,0,0,0,0.0,New Mexico
1617,2008,NY,0,0,0,0.0,New York
1618,2008,NC,0,0,0,0.0,North Carolina
1619,2008,ND,0,0,0,0.0,North Dakota
1620,2008,OR,0,0,0,0.0,Oregon
1621,2008,PA,0,0,0,0.0,Pennsylvania
1622,2008,RI,0,0,0,0.0,Rhode Island
1623,2008,SD,0,0,0,0.0,South Dakota
1624,2008,TN,0,0,0,0.0,Tennessee
1625,2008,UT,0,0,0,0.0,Utah
1626,2008,VT,0,0,0,0.0,Vermont
1627,2008,WA,0,0,0,0.0,Washington
1628,2008,WV,0,0,0,0.0,West Virginia
1629,2008,WI,0,0,0,0.0,Wisconsin
1630,2008,WY,0,0,0,0.0,Wyoming
1631,2009,FE,0,0,0,0.0,Federal
1632,2009,AK,0,0,0,0.0,Alaska
1633,2009,AZ,0,0,0,0.0,Arizona
1634,2009,AR,0,0,0,0.0,Arkansas
1635,2009,CA,0,0,0,0.0,California
1636,2009,CO,0,0,0,0.0,Colorado
1637,2009,CT,0,0,0,0.0,Connecticut
1638,2009,DE,0,0,0,0.0,Delaware
1639,2009,HI,0,0,0,0.0,Hawaii
1640,2009,ID,0,0,0,0.0,Idaho
1641,2009,IL,0,0,0,0.0,Illinois
1642,2009,IA,0,0,0,0.0,Iowa
1643,2009,KS,0,0,0,0.0,Kansas
1644,2009,KY,0,0,0,0.0,Kentucky
1645,2009,LA,0,0,0,0.0,Louisiana
1646,2009,ME,0,0,0,0.0,Maine
1647,2009,MD,0,0,0,0.0,Maryland
1648,2009,MA,0,0,0,0.0,Massachusetts
1649,2009,MI,0,0,0,0.0,Michigan
1650,2009,MN,0,0,0,0.0,Minnesota
1651,2009,MS,0,0,0,0.0,Mississippi
1652,2009,MT,0,0,0,0.0,Montana
1653,2009,NE,0,0,0,0.0,Nebraska
1654,2009,NV,0,0,0,0.0,Nevada
1655,2009,NH,0,0,0,0.0,New Hampshire
1656,2009,NJ,0,0,0,0.0,New Jersey
1657,2009,NM,0,0,0,0.0,New Mexico
1658,2009,NY,0,0,0,0.0,New York
1659,2009,NC,0,0,0,0.0,North Carolina
1660,2009,ND,0,0,0,0.0,North Dakota
1661,2009,OR,0,0,0,0.0,Oregon
1662,2009,PA,0,0,0,0.0,Pennsylvania
1663,2009,RI,0,0,0,0.0,Rhode Island
1664,2009,SD,0,0,0,0.0,South Dakota
1665,2009,UT,0,0,0,0.0,Utah
1666,2009,VT,0,0,0,0.0,Vermont
1667,2009,WA,0,0,0,0.0,Washington
1668,2009,WV,0,0,0,0.0,West Virginia
1669,2009,WI,0,0,0,0.0,Wisconsin
1670,2009,WY,0,0,0,0.0,Wyoming
1671,2010,FE,0,0,0,0.0,Federal
1672,2010,AK,0,0,0,0.0,Alaska
1673,2010,AR,0,0,0,0.0,Arkansas
1674,2010,CA,0,0,0,0.0,California
1675,2010,CO,0,0,0,0.0,Colorado
1676,2010,CT,0,0,0,0.0,Connecticut
1677,2010,DE,0,0,0,0.0,Delaware
1678,2010,HI,0,0,0,0.0,Hawaii
1679,2010,ID,0,0,0,0.0,Idaho
1680,2010,IL,0,0,0,0.0,Illinois
1681,2010,IN,0,0,0,0.0,Indiana
1682,2010,IA,0,0,0,0.0,Iowa
1683,2010,KS,0,0,0,0.0,Kansas
1684,2010,KY,0,0,0,0.0,Kentucky
1685,2010,ME,0,0,0,0.0,Maine
1686,2010,MD,0,0,0,0.0,Maryland
1687,2010,MA,0,0,0,0.0,Massachusetts
1688,2010,MI,0,0,0,0.0,Michigan
1689,2010,MN,0,0,0,0.0,Minnesota
1690,2010,MO,0,0,0,0.0,Missouri
1691,2010,MT,0,0,0,0.0,Montana
1692,2010,NE,0,0,0,0.0,Nebraska
1693,2010,NV,0,0,0,0.0,Nevada
1694,2010,NH,0,0,0,0.0,New Hampshire
1695,2010,NJ,0,0,0,0.0,New Jersey
1696,2010,NM,0,0,0,0.0,New Mexico
1697,2010,NY,0,0,0,0.0,New York
1698,2010,NC,0,0,0,0.0,North Carolina
1699,2010,ND,0,0,0,0.0,North Dakota
1700,2010,OR,0,0,0,0.0,Oregon
1701,2010,PA,0,0,0,0.0,Pennsylvania
1702,2010,RI,0,0,0,0.0,Rhode Island
1703,2010,SC,0,0,0,0.0,South Carolina
1704,2010,SD,0,0,0,0.0,South Dakota
1705,2010,TN,0,0,0,0.0,Tennessee
1706,2010,VT,0,0,0,0.0,Vermont
1707,2010,WV,0,0,0,0.0,West Virginia
1708,2010,WI,0,0,0,0.0,Wisconsin
1709,2010,WY,0,0,0,0.0,Wyoming
1710,2011,FE,0,0,0,0.0,Federal
1711,2011,AK,0,0,0,0.0,Alaska
1712,2011,AR,0,0,0,0.0,Arkansas
